year,survey_id,SITE,site_type,SITE_label,DATE,season,year_season,Activity,Coral_No,Colour_Code_Lightest,Colour_Code_Darkest,Average_Colour,Coral_Type,Type,Colour_Code_num,health
2021,Research Zone_2021-11-04,Research Zone,SF,Research Zone (SF),2021-11-04,Spring,2021_Spring,Reef walking,72,E3,E4,3.5,Boulder corals,Lightest_num,3,not bleached
2021,Research Zone_2021-11-04,Research Zone,SF,Research Zone (SF),2021-11-04,Spring,2021_Spring,Reef walking,72,E3,E4,3.5,Boulder corals,Darkest_num,4,not bleached
2021,Research Zone_2021-11-04,Research Zone,SF,Research Zone (SF),2021-11-04,Spring,2021_Spring,Reef walking,73,E4,E5,4.5,Boulder corals,Lightest_num,4,not bleached
2021,Research Zone_2021-11-04,Research Zone,SF,Research Zone (SF),2021-11-04,Spring,2021_Spring,Reef walking,73,E4,E5,4.5,Boulder corals,Darkest_num,5,not bleached
2021,Research Zone_2021-11-04,Research Zone,SF,Research Zone (SF),2021-11-04,Spring,2021_Spring,Reef walking,74,D3,D4,3.5,Branching corals,Lightest_num,3,not bleached
2021,Research Zone_2021-11-04,Research Zone,SF,Research Zone (SF),2021-11-04,Spring,2021_Spring,Reef walking,74,D3,D4,3.5,Branching corals,Darkest_num,4,not bleached
2021,Research Zone_2021-11-04,Research Zone,SF,Research Zone (SF),2021-11-04,Spring,2021_Spring,Reef walking,75,E3,E4,3.5,Branching corals,Lightest_num,3,not bleached
2021,Research Zone_2021-11-04,Research Zone,SF,Research Zone (SF),2021-11-04,Spring,2021_Spring,Reef walking,75,E3,E4,3.5,Branching corals,Darkest_num,4,not bleached
2021,Research Zone_2021-11-04,Research Zone,SF,Research Zone (SF),2021-11-04,Spring,2021_Spring,Reef walking,76,E2,E3,2.5,Branching corals,Lightest_num,2,not bleached
2021,Research Zone_2021-11-04,Research Zone,SF,Research Zone (SF),2021-11-04,Spring,2021_Spring,Reef walking,76,E2,E3,2.5,Branching corals,Darkest_num,3,not bleached
2021,Research Zone_2021-11-04,Research Zone,SF,Research Zone (SF),2021-11-04,Spring,2021_Spring,Reef walking,77,D3,D5,4,Branching corals,Lightest_num,3,not bleached
2021,Research Zone_2021-11-04,Research Zone,SF,Research Zone (SF),2021-11-04,Spring,2021_Spring,Reef walking,77,D3,D5,4,Branching corals,Darkest_num,5,not bleached
2021,Research Zone_2021-11-04,Research Zone,SF,Research Zone (SF),2021-11-04,Spring,2021_Spring,Reef walking,78,E4,E4,4,Branching corals,Lightest_num,4,not bleached
2021,Research Zone_2021-11-04,Research Zone,SF,Research Zone (SF),2021-11-04,Spring,2021_Spring,Reef walking,78,E4,E4,4,Branching corals,Darkest_num,4,not bleached
2021,Research Zone_2021-11-04,Research Zone,SF,Research Zone (SF),2021-11-04,Spring,2021_Spring,Reef walking,79,E4,E4,4,Branching corals,Lightest_num,4,not bleached
2021,Research Zone_2021-11-04,Research Zone,SF,Research Zone (SF),2021-11-04,Spring,2021_Spring,Reef walking,79,E4,E4,4,Branching corals,Darkest_num,4,not bleached
2021,Research Zone_2021-11-04,Research Zone,SF,Research Zone (SF),2021-11-04,Spring,2021_Spring,Reef walking,80,D4,D5,4.5,Branching corals,Lightest_num,4,not bleached
2021,Research Zone_2021-11-04,Research Zone,SF,Research Zone (SF),2021-11-04,Spring,2021_Spring,Reef walking,80,D4,D5,4.5,Branching corals,Darkest_num,5,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,1,D2,D5,3.5,Boulder corals,Lightest_num,2,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,1,D2,D5,3.5,Boulder corals,Darkest_num,5,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,2,B4,B6,5,Branching corals,Lightest_num,4,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,2,B4,B6,5,Branching corals,Darkest_num,6,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,3,D2,D3,2.5,Branching corals,Lightest_num,2,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,3,D2,D3,2.5,Branching corals,Darkest_num,3,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,4,B2,B3,2.5,Branching corals,Lightest_num,2,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,4,B2,B3,2.5,Branching corals,Darkest_num,3,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,5,D3,D5,4,Boulder corals,Lightest_num,3,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,5,D3,D5,4,Boulder corals,Darkest_num,5,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,6,D3,D4,3.5,Branching corals,Lightest_num,3,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,6,D3,D4,3.5,Branching corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,7,D2,D3,2.5,Plate corals,Lightest_num,2,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,7,D2,D3,2.5,Plate corals,Darkest_num,3,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,8,B3,B4,3.5,Boulder corals,Lightest_num,3,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,8,B3,B4,3.5,Boulder corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,9,D2,D3,2.5,Branching corals,Lightest_num,2,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,9,D2,D3,2.5,Branching corals,Darkest_num,3,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,10,D2,D4,3,Plate corals,Lightest_num,2,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,10,D2,D4,3,Plate corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,11,B2,B3,2.5,Boulder corals,Lightest_num,2,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,11,B2,B3,2.5,Boulder corals,Darkest_num,3,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,12,D3,D4,3.5,Branching corals,Lightest_num,3,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,12,D3,D4,3.5,Branching corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,13,B2,B3,2.5,Branching corals,Lightest_num,2,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,13,B2,B3,2.5,Branching corals,Darkest_num,3,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,14,E4,E5,4.5,Boulder corals,Lightest_num,4,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,14,E4,E5,4.5,Boulder corals,Darkest_num,5,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,16,C3,C4,3.5,Boulder corals,Lightest_num,3,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,16,C3,C4,3.5,Boulder corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,17,D3,D4,3.5,Boulder corals,Lightest_num,3,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,17,D3,D4,3.5,Boulder corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,18,B3,B4,3.5,Boulder corals,Lightest_num,3,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,18,B3,B4,3.5,Boulder corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,19,D3,D4,3.5,Branching corals,Lightest_num,3,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,19,D3,D4,3.5,Branching corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,20,B3,B4,3.5,Branching corals,Lightest_num,3,not bleached
2021,Research Zone_2021-10-31,Research Zone,SF,Research Zone (SF),2021-10-31,Spring,2021_Spring,Reef walking,20,B3,B4,3.5,Branching corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,1,B3,B4,3.5,Branching corals,Lightest_num,3,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,1,B3,B4,3.5,Branching corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,2,E2,D4,3,Branching corals,Lightest_num,2,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,2,E2,D4,3,Branching corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,3,E2,E6,4,Plate corals,Lightest_num,2,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,3,E2,E6,4,Plate corals,Darkest_num,6,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,5,E6,B6,6,Boulder corals,Lightest_num,6,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,5,E6,B6,6,Boulder corals,Darkest_num,6,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,7,E2,E3,2.5,Branching corals,Lightest_num,2,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,7,E2,E3,2.5,Branching corals,Darkest_num,3,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,8,E2,E4,3,Plate corals,Lightest_num,2,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,8,E2,E4,3,Plate corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,9,B2,B3,2.5,Branching corals,Lightest_num,2,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,9,B2,B3,2.5,Branching corals,Darkest_num,3,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,10,D5,D6,5.5,Boulder corals,Lightest_num,5,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,10,D5,D6,5.5,Boulder corals,Darkest_num,6,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,11,E3,E4,3.5,Branching corals,Lightest_num,3,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,11,E3,E4,3.5,Branching corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,12,D1,D4,2.5,Plate corals,Lightest_num,1,bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,12,D1,D4,2.5,Plate corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,13,D2,D2,2,Branching corals,Lightest_num,2,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,13,D2,D2,2,Branching corals,Darkest_num,2,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,14,B2,B5,3.5,Branching corals,Lightest_num,2,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,14,B2,B5,3.5,Branching corals,Darkest_num,5,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,17,C3,E6,4.5,Plate corals,Lightest_num,3,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,17,C3,E6,4.5,Plate corals,Darkest_num,6,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,18,E5,E6,5.5,Plate corals,Lightest_num,5,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,18,E5,E6,5.5,Plate corals,Darkest_num,6,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,19,E2,E3,2.5,Branching corals,Lightest_num,2,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,19,E2,E3,2.5,Branching corals,Darkest_num,3,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,20,C3,C4,3.5,Branching corals,Lightest_num,3,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,20,C3,C4,3.5,Branching corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,4,B3,E4,3.5,Plate corals,Lightest_num,3,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,4,B3,E4,3.5,Plate corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,5,B4,B5,4.5,Branching corals,Lightest_num,4,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,5,B4,B5,4.5,Branching corals,Darkest_num,5,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,6,E4,E5,4.5,Boulder corals,Lightest_num,4,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,6,E4,E5,4.5,Boulder corals,Darkest_num,5,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,8,E2,E3,2.5,Branching corals,Lightest_num,2,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,8,E2,E3,2.5,Branching corals,Darkest_num,3,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,9,B4,B5,4.5,Boulder corals,Lightest_num,4,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,9,B4,B5,4.5,Boulder corals,Darkest_num,5,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,10,E3,E4,3.5,Boulder corals,Lightest_num,3,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,10,E3,E4,3.5,Boulder corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,11,E2,E3,2.5,Branching corals,Lightest_num,2,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,11,E2,E3,2.5,Branching corals,Darkest_num,3,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,12,E2,E3,2.5,Branching corals,Lightest_num,2,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,12,E2,E3,2.5,Branching corals,Darkest_num,3,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,13,E3,E4,3.5,Branching corals,Lightest_num,3,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,13,E3,E4,3.5,Branching corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,14,C3,C4,3.5,Plate corals,Lightest_num,3,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,14,C3,C4,3.5,Plate corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,15,C3,C4,3.5,Plate corals,Lightest_num,3,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,15,C3,C4,3.5,Plate corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,16,D3,D4,3.5,Boulder corals,Lightest_num,3,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,16,D3,D4,3.5,Boulder corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,17,E3,E4,3.5,Branching corals,Lightest_num,3,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,17,E3,E4,3.5,Branching corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,18,D3,D4,3.5,Boulder corals,Lightest_num,3,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,18,D3,D4,3.5,Boulder corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,19,E3,E4,3.5,Plate corals,Lightest_num,3,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,19,E3,E4,3.5,Plate corals,Darkest_num,4,not bleached
2021,Research Zone_2021-10-29,Research Zone,SF,Research Zone (SF),2021-10-29,Spring,2021_Spring,Reef walking,20,C5,C6,5.5,Branching corals,Lightest_num,5,not bleached
